nome_municipio,sigla_uf,taxa_ano_anterior,meta_alfabetizacao,risco_%
Pintópolis,MG,46.0,53.21,51.4
Coroatá,MA,41.49,47.59,51.4
São Domingos das Dores,MG,90.7,80.0,51.4
Estrela do Indaiá,MG,100.0,80.0,51.4
Guarani,MG,80.48,80.0,51.4
Pitangueiras,PR,94.13,80.0,51.4
Serra Negra do Norte,RN,25.83,33.05,51.3
Conquista,MG,68.73,70.54,51.3
Juramento,MG,63.23,65.99,51.3
Conceição do Castelo,ES,77.46,77.84,51.3
Paudalho,PE,62.99,65.79,51.3
Luzinópolis,TO,25.0,32.22,51.3
Luzerna,SC,72.91,74.01,51.3
Camamu,BA,25.96,33.17,51.3
Major Sales,RN,31.42,38.44,51.3
Novo Horizonte,SC,91.6,80.0,51.3
Chiador,MG,77.53,77.9,51.3
Pato Bragado,PR,90.47,80.0,51.3
Santa Isabel,GO,79.49,79.56,51.3
Catanduvas,PR,66.05,68.32,51.3
Santo Estêvão,BA,32.65,39.59,51.3
Westfalia,RS,82.91,80.0,51.2
Rodeio,SC,58.79,60.87,51.2
Bonfinópolis,GO,58.03,61.67,51.2
Blumenau,SC,62.61,66.53,51.2
Buriti dos Lopes,PI,41.5,47.6,51.2
Itarana,ES,81.5,78.33,51.2
Aragarças,GO,63.56,66.26,51.2
Arraias,TO,34.29,41.11,51.2
Sarzedo,MG,80.06,80.0,51.2
Itaberaí,GO,78.96,79.11,51.2
Guatambú,SC,47.81,50.17,51.1
Sebastião Laranjeiras,BA,59.03,62.51,51.1
São José do Alegre,MG,77.36,77.75,51.1
Igrapiúna,BA,30.3,37.38,51.1
Iconha,ES,76.34,76.89,51.1
São José do Povo,MT,80.66,80.0,51.1
Palmópolis,MG,48.58,45.12,51.1
São José da Lagoa Tapada,PB,85.74,80.0,51.1
Prainha,PA,57.34,61.1,51.1
Angico,TO,40.16,46.41,51.1
Vila Nova dos Martírios,MA,86.07,80.0,51.0
Vitória do Mearim,MA,48.98,54.07,51.0
União do Sul,MT,60.38,63.63,51.0
Antônio Cardoso,BA,33.89,40.74,51.0
Abadiânia,GO,78.96,79.11,51.0
Águas Frias,SC,42.78,48.72,51.0
Bandeirantes,PR,75.41,76.11,51.0
Bom Jardim,RJ,50.43,55.3,51.0
Igarapé do Meio,MA,58.92,62.41,51.0
Entre Rios do Oeste,PR,88.83,80.0,51.0
Lagoa de Dentro,PB,67.61,69.61,50.9
Teixeira de Freitas,BA,51.85,56.5,50.9
Quatis,RJ,48.93,54.03,50.9
Guaraniaçu,PR,80.03,80.0,50.9
Camaçari,BA,33.55,40.43,50.9
Vitória da Conquista,BA,47.86,53.11,50.9
Raposa,MA,68.06,69.98,50.9
Novo Brasil,GO,84.09,80.0,50.9
Goiana,PE,53.14,57.59,50.9
Palmeiras de Goiás,GO,67.97,69.91,50.9
Joaquim Gomes,AL,30.41,40.35,50.8
São Caitano,PE,45.1,50.74,50.8
São Sebastião do Uatumã,AM,51.53,56.43,50.8
Alto Rio Novo,ES,64.65,67.16,50.8
Salinas da Margarida,BA,47.81,53.07,50.8
Bodó,RN,65.0,67.45,50.8
Igarapé-Açu,PA,37.45,39.7,50.8
Ituaçu,BA,57.52,61.25,50.7
Maratá,RS,67.82,69.78,50.7
Pilar,PB,69.0,74.43,50.7
Joaquim Nabuco,PE,49.58,54.58,50.7
Bandeira,MG,62.73,65.57,50.7
Ubá,MG,65.24,67.05,50.7
Patrocínio do Muriaé,MG,72.64,73.79,50.7
Mulungu,CE,85.81,80.0,50.7
Pinhal de São Bento,PR,91.12,80.0,50.7
São Paulo de Olivença,AM,37.58,40.03,50.7
Rolim de Moura,RO,68.8,70.6,50.7
Porto de Pedras,AL,30.12,37.21,50.6
Ibicuí,BA,58.94,62.43,50.6
Barro,CE,67.84,69.8,50.6
Pedro Leopoldo,MG,58.7,62.5,50.6
Mamborê,PR,93.95,80.0,50.6
Jateí,MS,46.15,68.83,50.6
Sabará,MG,57.15,60.94,50.6
Materlândia,MG,37.11,43.68,50.6
Mirassol d'Oeste,MT,49.04,56.36,50.6
Aracaju,SE,30.95,36.8,50.5
Milagres,BA,33.87,40.72,50.5
Ibititá,BA,26.1,33.31,50.5
Rio Bonito do Iguaçu,PR,79.84,80.0,50.5
Marzagão,GO,92.15,80.0,50.5
Ouro Preto do Oeste,RO,72.39,73.58,50.5
Ipaba,MG,62.96,65.76,50.5
Santa Cruz da Baixa Verde,PE,75.38,76.08,50.5
Quaraí,RS,65.88,58.95,50.5
Salto do Itararé,PR,64.52,67.05,50.4
Itaguaru,GO,81.65,80.0,50.4
Sampaio,TO,43.61,49.44,50.4
Limoeiro de Anadia,AL,43.45,49.3,50.4
Novo Jardim,TO,22.32,29.51,50.4
Cajuri,MG,64.21,66.8,50.4
Goiabeira,MG,67.76,69.73,50.4
Amaporã,PR,71.89,73.16,50.4
Natuba,PB,58.78,62.3,50.4
Laje,BA,46.61,52.04,50.3
Carbonita,MG,64.55,67.08,50.3
Godofredo Viana,MA,82.97,80.0,50.3
Itapetinga,BA,39.63,45.94,50.3
Matelândia,PR,73.52,74.52,50.3
Bacuri,MA,67.67,69.66,50.3
Mallet,PR,82.55,80.0,50.3
Santa Quitéria do Maranhão,MA,89.14,80.0,50.3
Mauriti,CE,84.73,80.0,50.3
Itutinga,MG,51.36,56.09,50.3
Goianápolis,GO,74.4,75.26,50.3
Camargo,RS,80.0,80.0,50.3
Pains,MG,67.53,69.54,50.2
José Raydan,MG,79.09,79.22,50.2
Pedras de Fogo,PB,37.3,43.85,50.2
Cerro Largo,RS,76.23,75.82,50.2
Cachoeiro de Itapemirim,ES,64.75,67.7,50.2
Atalaia do Norte,AM,54.2,58.48,50.2
Cafelândia,SP,58.79,64.3,50.2
Carira,SE,33.52,40.4,50.2
Miranda,MS,26.61,33.82,50.1
São Pedro do Butiá,RS,82.14,80.0,50.1
Cariacica,ES,57.19,60.94,50.1
Nova Iguaçu,RJ,33.23,40.13,50.1
Galinhos,RN,38.33,44.78,50.1
Benevides,PA,61.08,63.8,50.1
Zabelê,PB,91.18,80.0,50.1
Conceição do Mato Dentro,MG,59.47,62.26,50.1
São Joaquim de Bicas,MG,48.19,53.39,50.1
Santa Rosa de Lima,SC,92.81,80.0,50.1
Esplanada,BA,19.87,26.95,50.0
São Francisco de Itabapoana,RJ,43.51,49.36,50.0
Boa Vista do Gurupi,MA,59.99,63.3,50.0
Serra Preta,BA,31.84,38.83,50.0
Caldeirão Grande,BA,21.3,28.45,50.0
Santa Rita do Pardo,MS,48.28,53.47,50.0
Governador Lindenberg,ES,65.64,66.72,50.0
Água Azul do Norte,PA,27.76,34.94,50.0
Três Barras,SC,51.14,54.77,50.0
Aracoiaba,CE,87.25,80.0,50.0
Capão do Cipó,RS,88.68,80.0,50.0
Aparecida de Goiânia,GO,60.67,63.87,50.0
Itabirinha,MG,68.23,67.27,49.9
Cachoeirinha,TO,27.54,34.72,49.9
Poço das Trincheiras,AL,33.38,40.27,49.9
Paranapoema,PR,59.18,62.63,49.9
Rochedo de Minas,MG,56.55,60.44,49.9
Rio Rufino,SC,65.74,68.06,49.9
Marmelópolis,MG,76.82,77.3,49.9
Baliza,GO,64.29,66.86,49.9
Juripiranga,PB,46.31,55.28,49.9
Nova União,MG,47.99,53.22,49.9
Treze de Maio,SC,71.87,73.15,49.9
Ribeira do Pombal,BA,34.39,41.2,49.8
Santo Antônio de Jesus,BA,33.47,40.35,49.8
Córrego do Bom Jesus,MG,73.8,74.76,49.8
Pai Pedro,MG,62.52,65.4,49.8
Periquito,MG,45.31,50.92,49.8
Simão Dias,SE,35.18,40.09,49.8
Inhaúma,MG,46.98,52.36,49.8
Várzea Grande,MT,47.17,53.18,49.8
Catas Altas,MG,67.35,69.4,49.8
Piracuruca,PI,75.64,76.3,49.8
Laguna Carapã,MS,83.01,80.0,49.7
Cajazeiras do Piauí,PI,100.0,80.0,49.7
São Bento do Norte,RN,57.76,61.45,49.7
Pimenta,MG,72.81,73.93,49.7
Santo Antônio do Sudoeste,PR,79.51,79.58,49.7
Jauru,MT,46.7,52.12,49.7
Rio Maria,PA,41.79,47.85,49.6
Santa Rita de Minas,MG,61.31,64.4,49.6
Senador Alexandre Costa,MA,95.63,80.0,49.6
Boa Ventura,PB,28.58,35.73,49.6
Santa Cruz do Sul,RS,69.79,67.32,49.6
Carmolândia,TO,25.12,32.34,49.6
Armação dos Búzios,RJ,67.2,69.27,49.6
Pontes e Lacerda,MT,65.94,69.94,49.6
Brejolândia,BA,41.09,47.23,49.5
Morro do Chapéu do Piauí,PI,28.84,35.98,49.5
São Martinho,SC,68.21,69.93,49.5
Abaetetuba,PA,39.73,46.03,49.5
Lagoa do Barro do Piauí,PI,55.67,59.71,49.5
Toledo,MG,63.11,65.89,49.5
Juína,MT,44.98,51.09,49.5
Junco do Maranhão,MA,94.78,80.0,49.4
Loanda,PR,72.42,73.6,49.4
Vargem,SC,88.99,80.0,49.4
João Neiva,ES,71.84,73.12,49.4
Itaquaquecetuba,SP,42.63,48.89,49.4
Senador Modestino Gonçalves,MG,75.41,76.11,49.4
Flores de Goiás,GO,66.75,68.9,49.4
Várzea da Roça,BA,32.58,39.52,49.4
Rafael Fernandes,RN,36.8,59.65,49.4
Gouveia,MG,74.24,75.13,49.4
Rio Piracicaba,MG,79.25,77.46,49.3
Coremas,PB,67.07,69.16,49.3
Mimoso do Sul,ES,68.04,69.97,49.3
Montanhas,RN,58.69,62.22,49.3
Oliveira Fortes,MG,71.43,72.78,49.3
Abaré,BA,28.28,35.44,49.2
Ubaí,MG,68.82,71.8,49.2
Ventania,PR,74.1,75.01,49.2
São Sebastião do Umbuzeiro,PB,94.99,80.0,49.2
Capitão Andrade,MG,40.45,46.67,49.2
Buritinópolis,GO,49.29,54.33,49.2
Bonfim,MG,69.27,70.99,49.2
Catarina,CE,79.24,79.35,49.2
Divisa Alegre,MG,50.93,55.72,49.2
Ponte Serrada,SC,66.34,57.53,49.2
Patrocínio,MG,61.41,64.83,49.1
Mamonas,MG,40.12,46.38,49.1
Marcos Parente,PI,22.19,29.37,49.1
Rio Crespo,RO,83.84,80.0,49.1
Paraíso do Sul,RS,84.77,80.0,49.1
Boa Hora,PI,58.74,62.26,49.1
Arroio do Tigre,RS,81.59,80.0,49.1
Inhambupe,BA,29.49,36.61,49.1
Pilar de Goiás,GO,96.02,80.0,49.1
Amargosa,BA,51.07,55.84,49.0
Comendador Gomes,MG,35.71,42.41,49.0
Itaipava do Grajaú,MA,86.12,80.0,49.0
Corinto,MG,40.03,46.3,49.0
Bom Sucesso,MG,67.28,69.34,49.0
Barra de Santo Antônio,AL,30.57,37.63,49.0
Montezuma,MG,54.21,58.49,49.0
Luís Gomes,RN,32.17,33.44,49.0
Santo Antônio do Monte,MG,82.37,80.0,49.0
Santa Rosa da Serra,MG,72.97,74.06,48.9
Riachinho,MG,69.58,71.24,48.9
Tufilândia,MA,34.79,41.57,48.9
Parazinho,RN,47.0,52.37,48.9
Alto do Rodrigues,RN,48.41,53.58,48.9
Vitória de Santo Antão,PE,46.09,51.59,48.9
Acauã,PI,81.71,80.0,48.9
Cambira,PR,86.17,80.0,48.9
Campos dos Goytacazes,RJ,38.69,45.1,48.9
Prata,MG,55.38,59.46,48.8
Milagres,CE,75.28,76.0,48.8
Ribeirópolis,SE,36.51,40.54,48.8
Itaguaí,RJ,42.05,48.08,48.8
Itagi,BA,37.75,44.26,48.8
São Bento do Una,PE,55.89,59.89,48.8
Coqueiral,MG,71.3,72.67,48.8
Manoel Vitorino,BA,39.54,45.86,48.8
Siriri,SE,47.06,52.43,48.8
Belo Jardim,PE,49.69,54.67,48.8
Machados,PE,86.88,80.0,48.8
Massaranduba,PB,44.27,50.02,48.7
Tejuçuoca,CE,85.37,80.0,48.7
Wall Ferraz,PI,37.6,44.12,48.7
Cruzmaltina,PR,95.74,80.0,48.7
Olinda,PE,59.57,62.95,48.7
Desterro de Entre Rios,MG,80.91,80.0,48.7
Antônio Carlos,SC,72.85,75.32,48.7
Naque,MG,79.54,79.61,48.7
Urbano Santos,MA,76.76,77.24,48.7
Marianópolis do Tocantins,TO,24.15,31.37,48.6
Cassilândia,MS,37.72,44.23,48.6
Conceição da Feira,BA,31.68,38.68,48.6
Cambé,PR,79.11,79.24,48.6
Abadia dos Dourados,MG,61.41,64.48,48.6
Itaíba,PE,59.5,62.9,48.6
Guapirama,PR,87.9,80.0,48.6
Manfrinópolis,PR,91.01,80.0,48.6
Presidente Juscelino,MG,80.9,80.0,48.6
Curral de Cima,PB,57.14,60.93,48.6
Altamira do Maranhão,MA,90.52,80.0,48.5
Caculé,BA,51.82,56.48,48.5
Guabiruba,SC,70.17,71.73,48.5
Pindaré-Mirim,MA,40.94,47.1,48.5
Tombos,MG,56.82,60.67,48.5
Japira,PR,75.69,76.34,48.5
Camalaú,PB,36.34,42.98,48.5
Portelândia,GO,71.68,72.99,48.5
Nova Módica,MG,83.33,80.0,48.5
Tapejara,PR,69.39,71.09,48.4
Caetanópolis,MG,55.11,59.24,48.4
Paranatinga,MT,44.67,50.99,48.4
Caldazinha,GO,72.02,73.27,48.4
Nova Santa Rita,RS,57.28,61.05,48.4
Santa Bárbara do Pará,PA,37.63,44.15,48.4
Tupãssi,PR,70.71,72.18,48.4
Pratápolis,MG,64.14,65.46,48.4
Paraibano,MA,78.85,79.02,48.4
Cabaceiras,PB,60.85,64.02,48.4
Viçosa,MG,61.85,65.52,48.4
Engenho Velho,RS,76.92,77.38,48.3
Santa Maria das Barreiras,PA,53.64,58.01,48.3
Irani,SC,72.03,74.83,48.3
Rio Azul,PR,89.62,80.0,48.3
Mirangaba,BA,33.73,40.59,48.3
Parnamirim,RN,44.3,50.04,48.3
Paranaíba,MS,30.65,37.71,48.2
Santa Inês,PR,96.75,80.0,48.2
Juara,MT,49.53,57.76,48.2
Boa Esperança,PR,93.75,80.0,48.2
Guarapari,ES,71.81,73.1,48.2
Lajes,RN,26.57,36.25,48.2
Brumado,BA,53.28,57.7,48.2
Miraíma,CE,86.66,80.0,48.2
Coronel José Dias,PI,61.14,64.26,48.2
Rialma,GO,68.21,70.11,48.2
Brejo Santo,CE,93.05,80.0,48.1
Ananás,TO,39.94,46.22,48.1
São Bentinho,PB,65.98,68.26,48.1
São Pedro do Sul,RS,80.9,77.57,48.1
Alagoinhas,BA,33.57,40.44,48.1
Ribeirão Preto,SP,44.99,45.48,48.1
Baixa Grande,BA,36.29,42.94,48.0
Novo Airão,AM,75.38,76.5,48.0
Sinop,MT,55.53,60.84,48.0
Monte das Gameleiras,RN,33.36,40.25,48.0
Segredo,RS,79.57,75.76,48.0
Boa Vista do Tupim,BA,33.4,40.29,48.0
Pouso Alto,MG,78.44,78.67,48.0
Brejo do Piauí,PI,50.33,55.21,48.0
Tocos do Moji,MG,78.4,78.63,48.0
Lagoa da Canoa,AL,45.57,51.14,47.9
Itaocara,RJ,65.31,67.71,47.9
Cícero Dantas,BA,30.93,37.98,47.9
Indianópolis,PR,80.01,80.0,47.9
Senhora de Oliveira,MG,79.29,79.39,47.9
São Gabriel,RS,62.74,64.25,47.9
Buriti,MA,44.96,50.62,47.9
José Boiteux,SC,37.11,43.68,47.9
Jaciara,MT,53.41,60.83,47.9
Itaquara,BA,34.36,41.17,47.9
Presidente Médici,MA,75.46,76.15,47.9
Salinas,MG,71.98,74.1,47.8
Bom Jesus do Itabapoana,RJ,57.91,61.57,47.8
Itapira,SP,58.07,63.71,47.8
Simolândia,GO,86.31,80.0,47.8
Itaju do Colônia,BA,20.17,27.27,47.8
Marabá,PA,51.46,56.17,47.8
Itamonte,MG,57.59,61.31,47.8
Canápolis,BA,37.3,43.85,47.7
Rio Branco,MT,48.15,53.36,47.7
São Pedro dos Ferros,MG,81.45,80.0,47.7
Maraã,AM,21.02,28.09,47.7
Curvelândia,MT,33.24,40.14,47.7
Primavera do Leste,MT,48.71,54.21,47.7
Pio IX,PI,35.27,42.01,47.7
Mococa,SP,52.99,51.87,47.6
Mutuípe,BA,58.37,61.96,47.6
Itaberaba,BA,42.22,48.23,47.6
Bueno Brandão,MG,63.01,65.8,47.6
Caparaó,MG,60.15,63.44,47.6
Gentio do Ouro,BA,45.07,50.71,47.6
Cristalândia do Piauí,PI,79.93,79.94,47.6
Rio Grande,RS,54.09,58.45,47.6
São Félix de Balsas,MA,43.78,49.59,47.6
Gonzaga,MG,66.42,68.63,47.5
Jeceaba,MG,67.57,69.58,47.5
Nova Olinda,TO,25.45,32.67,47.5
Camaquã,RS,64.41,62.16,47.5
Poranga,CE,91.88,80.0,47.5
Santa Bárbara d'Oeste,SP,55.78,58.84,47.5
Florestópolis,PR,64.38,66.94,47.5
Três Ranchos,GO,79.46,79.54,47.5
Morro da Fumaça,SC,68.02,69.95,47.5
Vila Flor,RN,19.38,26.43,47.4
Brasil Novo,PA,73.21,74.26,47.4
Nova Maringá,MT,61.75,64.76,47.4
Passagem,PB,79.52,79.59,47.4
Guarulhos,SP,44.51,45.75,47.4
Tavares,PB,75.27,75.99,47.4
Bandeirante,SC,70.12,71.69,47.4
Teixeira,PB,72.85,73.96,47.4
Soledade de Minas,MG,73.12,74.19,47.4
Queluzito,MG,61.54,64.59,47.4
Trindade,PE,59.68,63.05,47.4
Balneário Piçarras,SC,61.5,64.55,47.3
São Sebastião do Caí,RS,70.71,61.4,47.3
Sapucaí-Mirim,MG,52.93,57.41,47.3
Camaragibe,PE,58.66,62.2,47.3
Ituiutaba,MG,62.19,65.79,47.3
Santa Bárbara,MG,69.91,71.52,47.3
Rio Negro,MS,53.09,57.54,47.3
Porto Real do Colégio,AL,62.34,69.69,47.2
Babaçulândia,TO,20.49,27.6,47.2
Leme do Prado,MG,52.94,57.42,47.2
Marumbi,PR,57.66,61.37,47.2
Amélia Rodrigues,BA,37.49,44.02,47.2
Araricá,RS,75.69,76.34,47.2
Campos Gerais,MG,65.56,67.91,47.1
Ipecaetá,BA,34.83,41.61,47.1
Caxingó,PI,20.36,27.47,47.1
Luislândia,MG,59.68,54.93,47.1
Jequeri,MG,61.41,61.2,47.1
São João da Barra,RJ,52.12,56.73,47.1
Itaboraí,RJ,51.3,56.04,47.1
Lago da Pedra,MA,92.18,80.0,47.0
Santa Helena,PR,79.21,79.32,47.0
Diogo de Vasconcelos,MG,78.42,78.65,47.0
Agrestina,PE,71.71,73.01,47.0
Limeira,SP,62.18,65.28,47.0
Nova Porteirinha,MG,41.56,47.65,47.0
Nova Olinda,PB,45.95,51.47,47.0
Jussari,BA,35.85,42.54,47.0
Alfenas,MG,55.04,62.52,47.0
Laje do Muriaé,RJ,45.19,50.82,47.0
São Thomé das Letras,MG,87.42,80.0,47.0
Curralinho,PA,25.06,32.28,47.0
Cruzeta,RN,65.12,56.46,46.9
Santa Luz,PI,100.0,80.0,46.9
Curitiba,PR,70.41,71.93,46.9
São João do Araguaia,PA,33.62,40.49,46.9
Vila Boa,GO,83.76,80.0,46.9
Bom Jesus da Penha,MG,51.25,55.99,46.9
Consolação,MG,62.5,65.38,46.9
Cacimba de Dentro,PB,79.49,79.56,46.9
Lagoa Salgada,RN,23.4,30.02,46.9
Santa Fé,PR,58.68,62.22,46.8
Santo Hipólito,MG,58.82,62.33,46.8
Itarema,CE,92.56,80.0,46.8
Simões,PI,68.51,70.36,46.8
Centralina,MG,82.74,78.54,46.8
Santana do Manhuaçu,MG,90.59,80.0,46.8
Divinópolis do Tocantins,TO,39.09,45.46,46.8
Vera,MT,34.76,41.54,46.8
Piumhi,MG,57.27,61.04,46.8
Serra Dourada,BA,28.99,36.13,46.8
Santo Expedito do Sul,RS,100.0,80.0,46.8
Pouso Alegre,MG,55.18,62.41,46.7
Campos de Júlio,MT,48.17,53.38,46.7
Barcelos,AM,54.48,53.75,46.7
São João do Soter,MA,24.38,31.6,46.7
Divino das Laranjeiras,MG,41.39,47.5,46.7
Mirim Doce,SC,39.19,45.55,46.7
Luminárias,MG,67.26,69.32,46.7
Rio Claro,SP,50.51,55.16,46.7
Mirabela,MG,63.94,62.46,46.6
Lima Campos,MA,86.67,80.0,46.6
Cabeceiras do Piauí,PI,19.85,26.93,46.6
Virgem da Lapa,MG,49.28,55.04,46.6
Nhandeara,SP,70.73,68.69,46.6
Natércia,MG,70.18,71.74,46.5
Pedra do Indaiá,MG,81.43,80.0,46.5
Duas Barras,RJ,57.85,61.52,46.5
Joaçaba,SC,61.3,62.61,46.5
Cabeceira Grande,MG,40.49,46.7,46.5
Cachoeira Alta,GO,73.19,74.25,46.5
Bom Jesus do Norte,ES,67.14,69.22,46.5
Tianguá,CE,84.36,80.0,46.4
Encanto,RN,47.53,52.83,46.4
Fátima,BA,42.51,48.48,46.4
São Pedro do Piauí,PI,49.25,54.3,46.4
Nova Tebas,PR,89.19,80.0,46.4
Ibiaí,MG,56.95,60.78,46.4
Goioerê,PR,70.49,72.0,46.4
Paramirim,BA,46.89,52.28,46.3
Jequiá da Praia,AL,50.22,55.12,46.3
Floresta,PE,33.42,40.31,46.3
Ponta Grossa,PR,75.79,76.43,46.3
Morpará,BA,31.78,38.78,46.3
Laranjal do Jari,AP,39.29,45.64,46.3
Carnaubais,RN,32.86,34.58,46.3
Cacequi,RS,55.89,55.58,46.3
Palmeira,SC,67.15,69.23,46.3
Caieiras,SP,44.74,49.69,46.3
Curionópolis,PA,50.76,55.58,46.3
Guanambi,BA,48.58,53.73,46.2
Indaial,SC,57.47,59.31,46.2
Bom Lugar,MA,100.0,80.0,46.2
Brasilândia de Minas,MG,76.74,77.23,46.2
São José de Princesa,PB,82.35,80.0,46.2
Parintins,AM,61.37,56.53,46.2
Fátima do Sul,MS,60.8,63.97,46.2
Passa Quatro,MG,85.98,80.0,46.2
Caetanos,BA,24.86,32.08,46.2
Feira Nova,SE,29.58,36.69,46.2
Maravilhas,MG,69.85,71.64,46.2
Santa Maria da Boa Vista,PE,45.6,51.17,46.2
Santo Antônio dos Milagres,PI,96.15,80.0,46.2
Itambé do Mato Dentro,MG,77.78,78.11,46.1
Miraguaí,RS,79.36,79.13,46.1
Martins Soares,MG,76.55,77.07,46.1
Oriximiná,PA,34.52,41.32,46.1
Capoeiras,PE,50.95,55.74,46.1
Altos,PI,61.91,64.89,46.1
Governador Newton Bello,MA,69.13,70.87,46.1
Mendes Pimentel,MG,79.65,79.7,46.1
Rubim,MG,86.74,80.0,46.1
Guapó,GO,64.19,66.78,46.0
Campos Novos,SC,61.52,66.86,46.0
Catuji,MG,40.11,42.58,46.0
Peritiba,SC,85.84,80.0,46.0
Curvelo,MG,65.98,67.73,46.0
Marcação,PB,60.07,70.7,46.0
Bela Vista de Goiás,GO,61.22,64.32,46.0
Jussiape,BA,32.1,39.08,46.0
Timbiras,MA,41.93,47.97,45.9
Pinheiros,ES,77.7,77.69,45.9
Garopaba,SC,70.59,72.08,45.9
Sítio Novo do Tocantins,TO,39.53,45.85,45.9
Cantagalo,MG,60.18,63.46,45.9
São Francisco de Paula,RS,62.28,60.65,45.9
São João do Oriente,MG,83.42,80.0,45.9
Uauá,BA,44.93,50.59,45.9
Anápolis,GO,72.06,73.43,45.9
Ribeirão Pires,SP,61.43,66.91,45.9
Colíder,MT,49.25,54.3,45.9
Olho d'Água Grande,AL,88.26,80.0,45.8
Lindoeste,PR,86.49,80.0,45.8
Miradouro,MG,47.26,52.6,45.8
Marechal Cândido Rondon,PR,75.3,76.01,45.8
João Alfredo,PE,56.99,60.81,45.8
Córrego Novo,MG,46.69,52.11,45.8
Moreira Sales,PR,79.33,79.43,45.8
Gravatá,PE,42.26,48.26,45.8
Toledo,PR,79.58,79.64,45.8
João Pinheiro,MG,66.98,63.39,45.8
Senhora do Porto,MG,46.56,52.0,45.8
Tremedal,BA,49.49,54.5,45.7
Amaral Ferrador,RS,64.44,72.06,45.7
Palma Sola,SC,80.08,80.0,45.7
São José do Piauí,PI,93.83,80.0,45.7
Quixelô,CE,79.3,79.4,45.7
Guarantã do Norte,MT,62.14,63.98,45.6
São José do Egito,PE,67.52,69.54,45.6
Sarandi,PR,57.98,61.63,45.6
Nova Santa Helena,MT,79.22,79.33,45.6
Itabi,SE,19.35,26.4,45.6
Quixeré,CE,86.21,80.0,45.6
São Vicente do Seridó,PB,55.88,59.88,45.6
São Mamede,PB,37.65,44.17,45.6
Jataizinho,PR,62.4,65.3,45.6
Santa Fé de Minas,MG,33.37,40.26,45.6
Carvalhos,MG,80.29,80.0,45.6
Borda da Mata,MG,69.5,67.91,45.6
Patos do Piauí,PI,81.59,80.0,45.6
Piratini,RS,72.38,63.34,45.5
Palmelo,GO,28.57,35.72,45.5
Irineópolis,SC,71.82,73.1,45.5
Mundo Novo,BA,26.61,33.82,45.5
Pau dos Ferros,RN,39.7,45.25,45.5
Valente,BA,32.24,39.21,45.5
Pequi,MG,64.18,66.77,45.5
Euclides da Cunha,BA,33.34,39.98,45.5
Boa Esperança do Iguaçu,PR,75.0,75.76,45.5
Cairu,BA,36.91,43.5,45.5
Jaguaruna,SC,50.36,48.39,45.4
Hugo Napoleão,PI,82.43,80.0,45.4
Condor,RS,83.87,80.0,45.4
Formosa do Rio Preto,BA,19.66,26.73,45.4
Aguiar,PB,68.73,70.54,45.4
Brejo Grande,SE,27.27,34.46,45.4
São Tomás de Aquino,MG,68.13,70.04,45.3
Potiraguá,BA,27.88,35.06,45.3
Papanduva,SC,67.68,72.03,45.3
Divino,MG,54.38,54.23,45.3
Lagoa de São Francisco,PI,41.38,47.49,45.3
Catu,BA,43.47,49.32,45.3
Vermelho Novo,MG,73.55,74.55,45.3
Pareci Novo,RS,73.01,74.1,45.3
Floraí,PR,77.34,77.73,45.3
Cássia,MG,71.94,72.14,45.2
Cubati,PB,71.83,73.11,45.2
Iguatemi,MS,38.28,44.73,45.2
Matias Barbosa,MG,58.84,62.35,45.2
Terenos,MS,56.94,63.66,45.2
Terra Alta,PA,41.96,48.0,45.2
Manaquiri,AM,49.88,52.37,45.2
São Francisco do Maranhão,MA,51.3,56.04,45.2
Minas Novas,MG,70.15,71.72,45.2
Monte Alegre,PA,53.95,58.27,45.2
Piraúba,MG,72.98,75.54,45.2
Aurelino Leal,BA,42.65,48.61,45.2
Boqueirão do Piauí,PI,96.48,80.0,45.2
Princesa,SC,89.34,80.0,45.1
Coluna,MG,64.06,66.67,45.1
Cruzeiro do Sul,PR,71.43,72.78,45.1
Serranópolis de Minas,MG,95.35,80.0,45.1
Guapimirim,RJ,50.19,55.1,45.1
Conceição de Ipanema,MG,90.0,80.0,45.1
Acarape,CE,78.14,78.41,45.1
Manhumirim,MG,68.6,70.43,45.1
Santa Rosa do Sul,SC,57.51,59.55,45.1
Nova Cantu,PR,79.5,79.57,45.1
Sete Lagoas,MG,57.58,57.97,45.1
Campinaçu,GO,70.45,71.97,45.1
Camacan,BA,34.0,40.84,45.1
Picos,PI,52.95,57.43,45.1
Santa Tereza de Goiás,GO,96.21,80.0,45.0
Iguaí,BA,49.55,54.55,45.0
Unistalda,RS,69.42,62.33,45.0
Silvânia,GO,86.01,80.0,45.0
Anchieta,ES,81.82,80.0,44.9
Jatobá,PE,76.14,76.72,44.9
São José da Lapa,MG,62.41,65.31,44.9
Itacarambi,MG,43.57,54.5,44.9
Santa Luzia D'Oeste,RO,76.11,76.7,44.9
Antônio Prado de Minas,MG,78.57,78.78,44.9
Porto Rico,PR,60.4,63.64,44.9
Açailândia,MA,39.59,45.9,44.9
Poxoréo,MT,45.19,52.47,44.9
São João do Oeste,SC,96.02,80.0,44.9
Dona Inês,PB,48.88,53.98,44.9
Carmo do Cajuru,MG,67.21,69.28,44.8
Bom Jesus do Araguaia,MT,31.32,38.34,44.8
Brasilândia do Tocantins,TO,29.73,36.84,44.8
Guarani de Goiás,GO,32.11,39.09,44.8
